x,y,value
image_075.png,image_115.png,0.1330323854165755
image_075.png,image_116.png,0.14291258549810998
image_075.png,image_117.png,0.157011749335994
image_075.png,image_118.png,0.13393513899701712
image_075.png,image_119.png,0.1770951269842185
image_075.png,image_120.png,0.12797980283784616
image_075.png,image_121.png,0.15010797957146316
image_075.png,image_122.png,0.15996739959324424
image_075.png,image_123.png,0.191836602744468
image_075.png,image_124.png,0.20548982573823968
image_075.png,image_125.png,0.14310052516513108
image_075.png,image_126.png,0.1964403757953029
image_075.png,image_127.png,0.10501285176392877
image_075.png,image_128.png,0.16775163632091666
image_075.png,image_129.png,0.08225960562532235
image_075.png,image_130.png,0.1375743409075197
image_075.png,image_131.png,0.1300498455497202
image_075.png,image_132.png,0.1759855869275393
image_075.png,image_133.png,0.1890072404672948
image_075.png,image_134.png,0.18658467920616237
image_075.png,image_135.png,0.14194976166295828
image_075.png,image_136.png,0.14724397031324143
image_075.png,image_137.png,0.0903035497268905
image_075.png,image_138.png,0.14482969315737848
image_075.png,image_139.png,0.1546565590912125
image_075.png,image_140.png,0.12413998082491738
image_075.png,image_141.png,0.09309360493428358
image_075.png,image_142.png,0.1293270875049818
image_075.png,image_143.png,0.09987311464393175
image_075.png,image_144.png,0.271260154944031
image_075.png,image_145.png,0.13997815710094222
image_075.png,image_146.png,0.1319194484641423
image_075.png,image_147.png,0.15204959458493178
image_075.png,image_148.png,0.19308048405980963
image_075.png,image_149.png,0.12479924621608501
image_075.png,image_150.png,0.20943191877328762
image_075.png,image_151.png,0.12882680234220842
image_075.png,image_152.png,0.11653222757000636
image_075.png,image_153.png,0.11679715668759132
image_075.png,image_154.png,0.12483996016805782
image_075.png,image_155.png,0.10042225863006757
image_075.png,image_156.png,0.22914087138199235
image_075.png,image_157.png,0.13282015570997585
image_075.png,image_158.png,0.0849188433582465
image_075.png,image_159.png,0.13446281047486455
image_075.png,image_160.png,0.14056394558639423
image_075.png,image_161.png,0.11576061146043934
image_075.png,image_162.png,0.12538991292206147
image_075.png,image_163.png,0.30655328783244384
image_075.png,image_164.png,0.09972219617340893
image_075.png,image_165.png,0.09377137242587973
image_075.png,image_166.png,0.13147868667276677
image_075.png,image_167.png,0.12202252511310954
image_075.png,image_168.png,0.15501361630750787
image_075.png,image_169.png,0.20921115736209567
image_075.png,image_170.png,0.15011201722851297
image_075.png,image_171.png,0.1115422763469252
image_075.png,image_172.png,0.10839070137106492
image_075.png,image_173.png,0.1607188715999032
image_075.png,image_174.png,0.09459822558604385
image_075.png,image_175.png,0.10458602730445972
image_075.png,image_176.png,0.1393634315878005
image_075.png,image_177.png,0.14186756368923928
image_075.png,image_178.png,0.11716257318631802
image_075.png,image_179.png,0.09845458183715156
image_075.png,image_180.png,0.15367311845812143
image_075.png,image_181.png,0.12434492052933249
image_075.png,image_182.png,0.0853295423532327
image_075.png,image_183.png,0.13106426135128466
image_075.png,image_184.png,0.15736395696622194
image_075.png,image_185.png,0.09199641670531622
image_076.png,image_001.png,0.11569519637718739
image_076.png,image_002.png,0.1725173407229377
image_076.png,image_003.png,0.12702201354389026
image_076.png,image_004.png,0.11170229244750769
image_076.png,image_005.png,0.1639695698225594
image_076.png,image_006.png,0.11187139204546633
image_076.png,image_007.png,0.10284256104010915
image_076.png,image_008.png,0.10001531665850379
image_076.png,image_009.png,0.12229506980342655
image_076.png,image_010.png,0.11370098225047268
image_076.png,image_011.png,0.2029495544821111
image_076.png,image_012.png,0.17105497358684182
image_076.png,image_013.png,0.20706045285737565
image_076.png,image_014.png,0.24390201384734936
image_076.png,image_015.png,0.16846383917314456
image_076.png,image_016.png,0.12225217753560318
image_076.png,image_017.png,0.0871580588502783
image_076.png,image_018.png,0.09003636009372193
image_076.png,image_019.png,0.1245352014955473
image_076.png,image_020.png,0.17166434604506245
image_076.png,image_021.png,0.15212850113846305
image_076.png,image_022.png,0.10867048043042235
image_076.png,image_023.png,0.12683074063259167
image_076.png,image_024.png,0.1674683830246658
image_076.png,image_025.png,0.2012023539412419
image_076.png,image_026.png,0.2772491476032086
image_076.png,image_027.png,0.4248727468138013
image_076.png,image_028.png,0.3620973802213205
image_076.png,image_029.png,0.3023025390574182
image_076.png,image_030.png,0.3450327420876366
image_076.png,image_031.png,0.2289615742789565
image_076.png,image_032.png,0.38291249836706887
image_076.png,image_033.png,0.3563813398189345
image_076.png,image_034.png,0.3831915697384848
image_076.png,image_035.png,0.372279297890937
image_076.png,image_036.png,0.33657242370671003
image_076.png,image_037.png,0.25247156212724475
image_076.png,image_038.png,0.2513352168925904
image_076.png,image_039.png,0.3235711606169678
image_076.png,image_040.png,0.30712954562392214
image_076.png,image_041.png,0.3334385809698378
image_076.png,image_042.png,0.2418230308582401
image_076.png,image_043.png,0.3011070219695422
image_076.png,image_044.png,0.3508207317673086
image_076.png,image_045.png,0.4322907677875966
image_076.png,image_046.png,0.33887007122973073
image_076.png,image_047.png,0.33245543629547947
image_076.png,image_048.png,0.3487995878400982
image_076.png,image_049.png,0.35626876548697217
image_076.png,image_050.png,0.3624037886539753
image_076.png,image_051.png,0.0979068872139187
image_076.png,image_052.png,0.10973402953511194
image_076.png,image_053.png,0.11110233471481312
image_076.png,image_054.png,0.17075799485736973
image_076.png,image_055.png,0.09054314259477968
image_076.png,image_056.png,0.11530763919084484
image_076.png,image_057.png,0.15462868543799244
image_076.png,image_058.png,0.13888857351090292
image_076.png,image_059.png,0.11568257222833375
image_076.png,image_060.png,0.13340492898746548
image_076.png,image_061.png,0.1634631511808213
image_076.png,image_062.png,0.14142304807419992
image_076.png,image_063.png,0.1547397601282965
image_076.png,image_064.png,0.15109382666182972
image_076.png,image_065.png,0.11368478323977517
image_076.png,image_066.png,0.11410822524804146
image_076.png,image_067.png,0.15655880075584136
image_076.png,image_068.png,0.15563001302238125
image_076.png,image_069.png,0.17534246500354952
image_076.png,image_070.png,0.12830477799086612
image_076.png,image_071.png,0.23062042839165944
image_076.png,image_072.png,0.12444677222004036
image_076.png,image_073.png,0.29208668391767517
image_076.png,image_074.png,0.14133147388735437
image_076.png,image_075.png,0.12425990505903246
image_076.png,image_076.png,0.0
image_076.png,image_077.png,0.15968961788592034
image_076.png,image_078.png,0.09165065218934376
image_076.png,image_079.png,0.07940980897174801
image_076.png,image_080.png,0.09209410433126614
image_076.png,image_081.png,0.061546283046221104
image_076.png,image_082.png,0.12230047296440165
image_076.png,image_083.png,0.12152444143687448
image_076.png,image_084.png,0.07835635248464339
image_076.png,image_085.png,0.08623050882810429
image_076.png,image_086.png,0.14528688143519394
image_076.png,image_087.png,0.11692099423254022
image_076.png,image_088.png,0.09883012864179512
image_076.png,image_089.png,0.14137891566727923
image_076.png,image_090.png,0.10338690804538377
image_076.png,image_091.png,0.1516573397229096
image_076.png,image_092.png,0.14718639918454055
image_076.png,image_093.png,0.10793316590524105
image_076.png,image_094.png,0.12261450403360745
image_076.png,image_095.png,0.09918986750599777
image_076.png,image_096.png,0.11857205146060135
image_076.png,image_097.png,0.12947445790485923
image_076.png,image_098.png,0.12014446688633906
image_076.png,image_099.png,0.07037617664137444
image_076.png,image_100.png,0.08390647633076148
image_076.png,image_101.png,0.14139180214055655
image_076.png,image_102.png,0.15224037900255916
image_076.png,image_103.png,0.15903629534257865
image_076.png,image_104.png,0.1758931249920714
image_076.png,image_105.png,0.15864554587564203
image_076.png,image_106.png,0.18217033872947605
image_076.png,image_107.png,0.09799580954797078
image_076.png,image_108.png,0.1602442407624117
image_076.png,image_109.png,0.16021674938912575
image_076.png,image_110.png,0.14548788112848912
image_076.png,image_111.png,0.25493427615915304
image_076.png,image_112.png,0.12762439276872228
image_076.png,image_113.png,0.13381835820801535
image_076.png,image_114.png,0.11984264787300743
image_076.png,image_115.png,0.14490424157137974
image_076.png,image_116.png,0.16208247681923907
image_076.png,image_117.png,0.17369683609455197
image_076.png,image_118.png,0.1472392795097393
image_076.png,image_119.png,0.16043663562760882
image_076.png,image_120.png,0.16802829519861415
image_076.png,image_121.png,0.19688780665044486
image_076.png,image_122.png,0.14316408735523095
image_076.png,image_123.png,0.22511484246902866
image_076.png,image_124.png,0.23977615403995697
image_076.png,image_125.png,0.15281262791605216
image_076.png,image_126.png,0.1549092212074761
image_076.png,image_127.png,0.08416814881423197
image_076.png,image_128.png,0.16724070972748717
image_076.png,image_129.png,0.120318024268468
image_076.png,image_130.png,0.0734249353174202
image_076.png,image_131.png,0.11738578627416157
image_076.png,image_132.png,0.1519519126983056
image_076.png,image_133.png,0.15076827729950268
image_076.png,image_134.png,0.14370810898309203
image_076.png,image_135.png,0.15607872717737675
image_076.png,image_136.png,0.161769537409415
image_076.png,image_137.png,0.1583172227485374
image_076.png,image_138.png,0.10486544968910334
image_076.png,image_139.png,0.11843016036720194
image_076.png,image_140.png,0.08023846754163658
image_076.png,image_141.png,0.12927827028832833
image_076.png,image_142.png,0.1295137069627719
image_076.png,image_143.png,0.11437854177971593
image_076.png,image_144.png,0.23662557982115168
image_076.png,image_145.png,0.13370639786821673
image_076.png,image_146.png,0.12836120346038757
image_076.png,image_147.png,0.12262433082518313
image_076.png,image_148.png,0.14427133104702256
image_076.png,image_149.png,0.11926644753653089
image_076.png,image_150.png,0.2061394645382455
image_076.png,image_151.png,0.18744988034719112
image_076.png,image_152.png,0.16097246817175231
image_076.png,image_153.png,0.10722158486979044
image_076.png,image_154.png,0.17120572466272033
image_076.png,image_155.png,0.12997659617160762
image_076.png,image_156.png,0.28729547941940975
image_076.png,image_157.png,0.1933153341433965
image_076.png,image_158.png,0.1497547588015599
image_076.png,image_159.png,0.15599355103253854
image_076.png,image_160.png,0.1532154557742715
image_076.png,image_161.png,0.11424018193291038
image_076.png,image_162.png,0.11838835899058885
image_076.png,image_163.png,0.35333616707518584
image_076.png,image_164.png,0.13477525670562607
image_076.png,image_165.png,0.1238085653137287
image_076.png,image_166.png,0.1931394282610053
image_076.png,image_167.png,0.12787117409047538
image_076.png,image_168.png,0.11789001019827892
image_076.png,image_169.png,0.25397029313134023
image_076.png,image_170.png,0.2083680866424897
image_076.png,image_171.png,0.19881204629544721
image_076.png,image_172.png,0.15205686935036394
image_076.png,image_173.png,0.12465875795375639
image_076.png,image_174.png,0.14691150769073644
image_076.png,image_175.png,0.14245131184683055
image_076.png,image_176.png,0.1774022393873265
image_076.png,image_177.png,0.1393585933960483
image_076.png,image_178.png,0.09444975757391672
image_076.png,image_179.png,0.13333326737937323
image_076.png,image_180.png,0.1641587170656779
image_076.png,image_181.png,0.15328180963531807
image_076.png,image_182.png,0.08583462878974316
image_076.png,image_183.png,0.1481591394546075
image_076.png,image_184.png,0.09383859418235342
image_076.png,image_185.png,0.12913903809813215
image_077.png,image_001.png,0.11032010043342917
image_077.png,image_002.png,0.07767052495739744
image_077.png,image_003.png,0.0785072131027833
image_077.png,image_004.png,0.15090522784384294
image_077.png,image_005.png,0.09165142032796539
image_077.png,image_006.png,0.08275814627407281
image_077.png,image_007.png,0.11043406943051166
image_077.png,image_008.png,0.10346260892338033
image_077.png,image_009.png,0.08039029987099355
image_077.png,image_010.png,0.09057710648419008
image_077.png,image_011.png,0.08076912584046131
image_077.png,image_012.png,0.07476887500758833
image_077.png,image_013.png,0.08826027394145593
image_077.png,image_014.png,0.10659982522032854
image_077.png,image_015.png,0.11185862912640981
image_077.png,image_016.png,0.10315967963176104
image_077.png,image_017.png,0.12299631621301318
image_077.png,image_018.png,0.12699656305375367
image_077.png,image_019.png,0.08496219776443323
image_077.png,image_020.png,0.076322177653134
image_077.png,image_021.png,0.07537455790904064
image_077.png,image_022.png,0.1388208377799762
image_077.png,image_023.png,0.08558905040169255
image_077.png,image_024.png,0.1211355858131384
image_077.png,image_025.png,0.10527085571949663
image_077.png,image_026.png,0.17190601051450055
image_077.png,image_027.png,0.3062485146339424
image_077.png,image_028.png,0.24181034267202936
image_077.png,image_029.png,0.21023799118479708
image_077.png,image_030.png,0.24125220807501344
image_077.png,image_031.png,0.1467087950476807
image_077.png,image_032.png,0.2681632319562331
image_077.png,image_033.png,0.2532116839201072
image_077.png,image_034.png,0.2919231390396865
image_077.png,image_035.png,0.25761645362956304
image_077.png,image_036.png,0.22891551015524106
image_077.png,image_037.png,0.134716739635615
image_077.png,image_038.png,0.14160746940965124
image_077.png,image_039.png,0.20415413087385123
image_077.png,image_040.png,0.17742778803860226
image_077.png,image_041.png,0.21485481779569623
image_077.png,image_042.png,0.127380502764341
image_077.png,image_043.png,0.20177346426855938
image_077.png,image_044.png,0.23670802421458756
image_077.png,image_045.png,0.2999470768977893
image_077.png,image_046.png,0.23432211670023007
image_077.png,image_047.png,0.22111931987171327
image_077.png,image_048.png,0.23673271529646828
image_077.png,image_049.png,0.2454487795632511
image_077.png,image_050.png,0.25561255210532
image_077.png,image_051.png,0.15785418445870092
image_077.png,image_052.png,0.1279826495091711
image_077.png,image_053.png,0.16874340297223187
image_077.png,image_054.png,0.08774082606067023
image_077.png,image_055.png,0.1316878823874125
image_077.png,image_056.png,0.10966705623579012
image_077.png,image_057.png,0.10470918974121321
image_077.png,image_058.png,0.1215580749562914
image_077.png,image_059.png,0.0756874780006913
image_077.png,image_060.png,0.08007874502056377
image_077.png,image_061.png,0.07036567333937528
image_077.png,image_062.png,0.07070383482854412
image_077.png,image_063.png,0.08429888272384871
image_077.png,image_064.png,0.05882788355185656
image_077.png,image_065.png,0.1323851627591845
image_077.png,image_066.png,0.12584061906206234
image_077.png,image_067.png,0.07170267106891691
image_077.png,image_068.png,0.09985472133143378
image_077.png,image_069.png,0.09762582632354512
image_077.png,image_070.png,0.08298881818882425
image_077.png,image_071.png,0.1362560206948912
image_077.png,image_072.png,0.10287439642359109
image_077.png,image_073.png,0.1790008889217619
image_077.png,image_074.png,0.0769858464523434
image_077.png,image_075.png,0.12744527446243142
image_077.png,image_076.png,0.15968961788592034
image_077.png,image_077.png,0.0
image_077.png,image_078.png,0.11788548054757482
image_077.png,image_079.png,0.14569622727768833
image_077.png,image_080.png,0.20397327906147789
image_077.png,image_081.png,0.15849091779269733
image_077.png,image_082.png,0.2228568008475472
image_077.png,image_083.png,0.20000106070515608
image_077.png,image_084.png,0.12759468071197339
image_077.png,image_085.png,0.1737862842348983
image_077.png,image_086.png,0.07678689569450577
image_077.png,image_087.png,0.10179727120683002
image_077.png,image_088.png,0.13672945058251873
image_077.png,image_089.png,0.07845828542837269
image_077.png,image_090.png,0.1329756984124448
image_077.png,image_091.png,0.09297835358411269
image_077.png,image_092.png,0.08570239851824668
image_077.png,image_093.png,0.12925831878512367
image_077.png,image_094.png,0.10842893109154056
image_077.png,image_095.png,0.10834725799738426
image_077.png,image_096.png,0.10341342881283384
image_077.png,image_097.png,0.09157772651676097
image_077.png,image_098.png,0.13791490815513402
image_077.png,image_099.png,0.16462541002140033
image_077.png,image_100.png,0.19956579878443384
image_077.png,image_101.png,0.21907271041743878
image_077.png,image_102.png,0.1042670050528554
image_077.png,image_103.png,0.12160913388720089
image_077.png,image_104.png,0.11156070732687055
image_077.png,image_105.png,0.1085292864338751
image_077.png,image_106.png,0.08273152186521193
image_077.png,image_107.png,0.10878129377298741
image_077.png,image_108.png,0.05926631372407055
image_077.png,image_109.png,0.13193879491669364
image_077.png,image_110.png,0.10745014288148588
image_077.png,image_111.png,0.1327211726129769
image_077.png,image_112.png,0.10323472832974934
image_077.png,image_113.png,0.21048940439569486
image_077.png,image_114.png,0.15057380390346037
image_077.png,image_115.png,0.08611894246429827
image_077.png,image_116.png,0.11820950885006053
image_077.png,image_117.png,0.12488721794062066
image_077.png,image_118.png,0.09290402348838347
image_077.png,image_119.png,0.13579466668863371
image_077.png,image_120.png,0.08529522156839324
image_077.png,image_121.png,0.09584468623918084
image_077.png,image_122.png,0.15270934157425622
image_077.png,image_123.png,0.11174499576734981
image_077.png,image_124.png,0.14430284252945078
image_077.png,image_125.png,0.10105059081097888
image_077.png,image_126.png,0.2498371159198619
image_077.png,image_127.png,0.12877389971189013
image_077.png,image_128.png,0.23308577574640127
image_077.png,image_129.png,0.11297273575242857
image_077.png,image_130.png,0.1756105483959338
image_077.png,image_131.png,0.17056873403188205
image_077.png,image_132.png,0.25217376146445447
image_077.png,image_133.png,0.25689914468843095
image_077.png,image_134.png,0.23781623435017155
image_077.png,image_135.png,0.22869578851544392
image_077.png,image_136.png,0.23313334548211706
image_077.png,image_137.png,0.15190883109093506
image_077.png,image_138.png,0.20980976036856894
image_077.png,image_139.png,0.22357060984626004
image_077.png,image_140.png,0.12562032690103167
image_077.png,image_141.png,0.1760294333684801
image_077.png,image_142.png,0.18758026205704703
image_077.png,image_143.png,0.1829498501271603
image_077.png,image_144.png,0.3307038321147381
image_077.png,image_145.png,0.2045721617867977
image_077.png,image_146.png,0.15671989095361366
image_077.png,image_147.png,0.222111734158458
image_077.png,image_148.png,0.2543577501480328
image_077.png,image_149.png,0.17029288028688144
image_077.png,image_150.png,0.2890361206158138
image_077.png,image_151.png,0.10043820498514115
image_077.png,image_152.png,0.07729490532360582
image_077.png,image_153.png,0.17516956685605167
image_077.png,image_154.png,0.11792202026171464
image_077.png,image_155.png,0.08796705267809482
image_077.png,image_156.png,0.15608305329902072
image_077.png,image_157.png,0.11913257116446267
image_077.png,image_158.png,0.1002266077371957
image_077.png,image_159.png,0.08084976137863104
image_077.png,image_160.png,0.1905340972515179
image_077.png,image_161.png,0.15244731412702106
image_077.png,image_162.png,0.16814509440511913
image_077.png,image_163.png,0.23026063584956932
image_077.png,image_164.png,0.10555049418960215
image_077.png,image_165.png,0.1503336490513159
image_077.png,image_166.png,0.12301034033677465
image_077.png,image_167.png,0.165850846882123
image_077.png,image_168.png,0.17723765934439117
image_077.png,image_169.png,0.13570976632266724
image_077.png,image_170.png,0.08452671533028279
image_077.png,image_171.png,0.11999778006200722
image_077.png,image_172.png,0.08523542825222609
image_077.png,image_173.png,0.21736793302292368
image_077.png,image_174.png,0.1288622671326879
image_077.png,image_175.png,0.092701994898369
image_077.png,image_176.png,0.11792938370144773
image_077.png,image_177.png,0.1428543465383372
image_077.png,image_178.png,0.15989760008713894
image_077.png,image_179.png,0.09841480507990583
image_077.png,image_180.png,0.11701873984543182
image_077.png,image_181.png,0.19391840027498247
image_077.png,image_182.png,0.10869696177803292
image_077.png,image_183.png,0.16769857330246113
image_077.png,image_184.png,0.1750275082163428
image_077.png,image_185.png,0.11712901776026716
image_078.png,image_001.png,0.11416855936004706
image_078.png,image_002.png,0.1297473888941448
image_078.png,image_003.png,0.07098473526118894
image_078.png,image_004.png,0.08421832249970908
image_078.png,image_005.png,0.12670168817434643
image_078.png,image_006.png,0.08903661082825323
image_078.png,image_007.png,0.07458690168668133
image_078.png,image_008.png,0.09437531242739462
image_078.png,image_009.png,0.09772661592899598
image_078.png,image_010.png,0.08464566933375774
image_078.png,image_011.png,0.16656965489377493
image_078.png,image_012.png,0.1463290998564913
image_078.png,image_013.png,0.17232185751202886
image_078.png,image_014.png,0.18984694506983377
image_078.png,image_015.png,0.13412740299489467
image_078.png,image_016.png,0.08784612749358643
image_078.png,image_017.png,0.05983589793547542
image_078.png,image_018.png,0.07691321459043664
image_078.png,image_019.png,0.0938668898338877
image_078.png,image_020.png,0.13783619751776116
image_078.png,image_021.png,0.11681421879845179
image_078.png,image_022.png,0.08880749272849772
image_078.png,image_023.png,0.08798358915216867
image_078.png,image_024.png,0.12732297776624912
image_078.png,image_025.png,0.1773468974544369
image_078.png,image_026.png,0.23787536694401884
image_078.png,image_027.png,0.3940779357522087
image_078.png,image_028.png,0.3285016642958027
image_078.png,image_029.png,0.2778345713034625
image_078.png,image_030.png,0.3169199812762067
image_078.png,image_031.png,0.18289772431628812
image_078.png,image_032.png,0.3528596500616281
image_078.png,image_033.png,0.3221764122728029
image_078.png,image_034.png,0.36166723293508785
image_078.png,image_035.png,0.3365759853356514
image_078.png,image_036.png,0.2920048928005819
image_078.png,image_037.png,0.21144183454607063
image_078.png,image_038.png,0.21029782460083402
image_078.png,image_039.png,0.28743579669132824
image_078.png,image_040.png,0.2647485367831771
image_078.png,image_041.png,0.2985331583049032
image_078.png,image_042.png,0.21214520133455717
image_078.png,image_043.png,0.26282673720777655
image_078.png,image_044.png,0.3139674551869952
image_078.png,image_045.png,0.3958391341319434
image_078.png,image_046.png,0.30810821566771307
image_078.png,image_047.png,0.2966227538068522
image_078.png,image_048.png,0.32125107871598685
image_078.png,image_049.png,0.32056159337947815
image_078.png,image_050.png,0.3296599675172946
image_078.png,image_051.png,0.07801587029336536
image_078.png,image_052.png,0.08838468960930033
image_078.png,image_053.png,0.10151718609856307
image_078.png,image_054.png,0.12128068956724308
image_078.png,image_055.png,0.07238180520251794
image_078.png,image_056.png,0.08818301742296987
image_078.png,image_057.png,0.10518462052424259
image_078.png,image_058.png,0.10235563689671522
image_078.png,image_059.png,0.08662797817442186
image_078.png,image_060.png,0.08895584253091504
image_078.png,image_061.png,0.1207431012841664
image_078.png,image_062.png,0.11279741474388731
image_078.png,image_063.png,0.11917263677469547
image_078.png,image_064.png,0.10714992144066239
image_078.png,image_065.png,0.08706531335309158
image_078.png,image_066.png,0.08519523497185212
image_078.png,image_067.png,0.10877990043457836
image_078.png,image_068.png,0.13065175640647614
image_078.png,image_069.png,0.15120706728725344
image_078.png,image_070.png,0.08526415825076657
image_078.png,image_071.png,0.19374392512046582
image_078.png,image_072.png,0.09188694776339207
image_078.png,image_073.png,0.25883738461497674
image_078.png,image_074.png,0.09579024522382787
image_078.png,image_075.png,0.0897300924763827
image_078.png,image_076.png,0.09165065218934376
image_078.png,image_077.png,0.11788548054757482
image_078.png,image_078.png,0.0
image_078.png,image_079.png,0.08395684855677427
image_078.png,image_080.png,0.1154681850925785
image_078.png,image_081.png,0.07524927146459168
image_078.png,image_082.png,0.11972271792069403
image_078.png,image_083.png,0.10093340324342563
image_078.png,image_084.png,0.05846213318340684
image_078.png,image_085.png,0.08493270646601594
image_078.png,image_086.png,0.10736380454545486
image_078.png,image_087.png,0.07002969519648558
image_078.png,image_088.png,0.0924206042381037
image_078.png,image_089.png,0.10310600818967322
image_078.png,image_090.png,0.060930482895456696
image_078.png,image_091.png,0.11837230170662658
image_078.png,image_092.png,0.09761115855555251
image_078.png,image_093.png,0.07402751644350165
image_078.png,image_094.png,0.0738884857069249
image_078.png,image_095.png,0.05798248616821941
image_078.png,image_096.png,0.0824193429345485
image_078.png,image_097.png,0.08810095657027142
image_078.png,image_098.png,0.08268035570398927
image_078.png,image_099.png,0.07370698561599333
image_078.png,image_100.png,0.11295540926528942
image_078.png,image_101.png,0.1515517570366333
image_078.png,image_102.png,0.13970163515407125
image_078.png,image_103.png,0.11590101670900327
image_078.png,image_104.png,0.15123194135795917
image_078.png,image_105.png,0.13274285260772092
image_078.png,image_106.png,0.15016830520654476
image_078.png,image_107.png,0.07291891719230476
image_078.png,image_108.png,0.11662852793335003
image_078.png,image_109.png,0.13303952673263575
image_078.png,image_110.png,0.11478967906731315
image_078.png,image_111.png,0.2056236164167934
image_078.png,image_112.png,0.12376691091010576
image_078.png,image_113.png,0.13724619500169108
image_078.png,image_114.png,0.09668873539184625
image_078.png,image_115.png,0.09216581919556532
image_078.png,image_116.png,0.12616000608357408
image_078.png,image_117.png,0.12491846971803165
image_078.png,image_118.png,0.11709110179064107
image_078.png,image_119.png,0.12779228966303569
image_078.png,image_120.png,0.11843156443964829
image_078.png,image_121.png,0.16719444178265871
image_078.png,image_122.png,0.12503121093005545
image_078.png,image_123.png,0.1885113935276784
image_078.png,image_124.png,0.20773882766796356
image_078.png,image_125.png,0.13277440826304085
image_078.png,image_126.png,0.1538987979192193
image_078.png,image_127.png,0.05187386019324964
image_078.png,image_128.png,0.1437183574888964
image_078.png,image_129.png,0.08104772986088114
image_078.png,image_130.png,0.09470834480112948
image_078.png,image_131.png,0.09290074773400123
image_078.png,image_132.png,0.1538546422048341
image_078.png,image_133.png,0.15781833745989118
image_078.png,image_134.png,0.15340159086345653
image_078.png,image_135.png,0.13914461858631127
image_078.png,image_136.png,0.1462066315087376
image_078.png,image_137.png,0.11071432048487574
image_078.png,image_138.png,0.12168341286802016
image_078.png,image_139.png,0.13110472970353057
image_078.png,image_140.png,0.08980542000407178
image_078.png,image_141.png,0.12814182529441512
image_078.png,image_142.png,0.10062799782144338
image_078.png,image_143.png,0.09792901324859414
image_078.png,image_144.png,0.23495381870504778
image_078.png,image_145.png,0.11193718670991964
image_078.png,image_146.png,0.10669201078500473
image_078.png,image_147.png,0.14374813070350864
image_078.png,image_148.png,0.1582454994944534
image_078.png,image_149.png,0.08378520620391329
image_078.png,image_150.png,0.19836738803337586
image_078.png,image_151.png,0.1426956457454914
image_078.png,image_152.png,0.1152397960987882
image_078.png,image_153.png,0.10989500541255126
image_078.png,image_154.png,0.12145855776427728
image_078.png,image_155.png,0.09234667074218095
image_078.png,image_156.png,0.23500573162279215
image_078.png,image_157.png,0.13779182932887823
image_078.png,image_158.png,0.09435480489468594
image_078.png,image_159.png,0.10862045047491453
image_078.png,image_160.png,0.13795361931163017
image_078.png,image_161.png,0.081967629317538
image_078.png,image_162.png,0.09761201001394983
image_078.png,image_163.png,0.3223083741092128
image_078.png,image_164.png,0.1001951066098151
image_078.png,image_165.png,0.09732849146598924
image_078.png,image_166.png,0.1484240998370056
image_078.png,image_167.png,0.10280936837593677
image_078.png,image_168.png,0.13087090419617645
image_078.png,image_169.png,0.21726588530514293
image_078.png,image_170.png,0.16450367851063485
image_078.png,image_171.png,0.1478996021309823
image_078.png,image_172.png,0.11868337835003778
image_078.png,image_173.png,0.13590826263783334
image_078.png,image_174.png,0.09287649742257441
image_078.png,image_175.png,0.0999546412527226
image_078.png,image_176.png,0.14332298130037402
image_078.png,image_177.png,0.11331909236475504
image_078.png,image_178.png,0.08448623398028851
image_078.png,image_179.png,0.0890929692376845
image_078.png,image_180.png,0.14305727523720987
image_078.png,image_181.png,0.11247571451373974
image_078.png,image_182.png,0.05109418859355331
image_078.png,image_183.png,0.11066006515981901
image_078.png,image_184.png,0.12200313627061815
image_078.png,image_185.png,0.0956101736958635
image_079.png,image_001.png,0.13513660383100448
image_079.png,image_002.png,0.15751289084291675
image_079.png,image_003.png,0.10566099422163813
image_079.png,image_004.png,0.10765708483390109
image_079.png,image_005.png,0.16724682485078213
image_079.png,image_006.png,0.10899125174435163
image_079.png,image_007.png,0.08716340196939529
image_079.png,image_008.png,0.10585928387415959
image_079.png,image_009.png,0.11814891499655894
image_079.png,image_010.png,0.11350602766764135
image_079.png,image_011.png,0.1952718520036304
image_079.png,image_012.png,0.15807224413523444
image_079.png,image_013.png,0.18930801718048784
image_079.png,image_014.png,0.2223104398985446
image_079.png,image_015.png,0.17105049359611843
image_079.png,image_016.png,0.11961865444838779
image_079.png,image_017.png,0.08674684869986067
image_079.png,image_018.png,0.09814370381883673
image_079.png,image_019.png,0.11829004839486247
image_079.png,image_020.png,0.1682029372348089
image_079.png,image_021.png,0.14945629589379378
image_079.png,image_022.png,0.11341580555373698
image_079.png,image_023.png,0.11791431064688335
image_079.png,image_024.png,0.16027423520401993
image_079.png,image_025.png,0.2026641018537218
image_079.png,image_026.png,0.2726400045216291
image_079.png,image_027.png,0.41458357008815977
image_079.png,image_028.png,0.3512186544232429
image_079.png,image_029.png,0.29563026124124775
image_079.png,image_030.png,0.34124502404963913
image_079.png,image_031.png,0.19566972902223653
image_079.png,image_032.png,0.3820750809044583
image_079.png,image_033.png,0.3433421971545933
image_079.png,image_034.png,0.37938581220355344
image_079.png,image_035.png,0.36140073090415814
image_079.png,image_036.png,0.317221932642581
image_079.png,image_037.png,0.23681758169899686
image_079.png,image_038.png,0.2328800464113423
image_079.png,image_039.png,0.30358526492529886
image_079.png,image_040.png,0.2872131261709474
image_079.png,image_041.png,0.3202652180904486
