x,y,dissimilarity
image_108.png,image_103.png,0.25081464151133237
image_108.png,image_104.png,0.19051190523908257
image_108.png,image_105.png,0.17052432660595757
image_108.png,image_106.png,0.1829877878189635
image_108.png,image_107.png,0.13373426388818535
image_108.png,image_108.png,0.0
image_108.png,image_109.png,0.15890230796162463
image_108.png,image_110.png,0.10247566870938289
image_108.png,image_111.png,0.09108254494380304
image_108.png,image_112.png,0.18574363380038308
image_108.png,image_113.png,0.18906940968861763
image_108.png,image_114.png,0.3124636213459633
image_108.png,image_115.png,0.19326662901316558
image_108.png,image_116.png,0.23922095465626486
image_108.png,image_117.png,0.28095551494131693
image_108.png,image_118.png,0.10337665094861002
image_108.png,image_119.png,0.217555459852965
image_108.png,image_120.png,0.34207397058784944
image_108.png,image_121.png,0.23070958650832774
image_108.png,image_122.png,0.1756090346291109
image_108.png,image_123.png,0.09061659078663412
image_108.png,image_124.png,0.18864747960937944
image_108.png,image_125.png,0.2069358396845124
image_108.png,image_126.png,0.4823488749986784
image_108.png,image_127.png,0.3371606771341968
image_108.png,image_128.png,0.43492745661764354
image_108.png,image_129.png,0.4936350663652498
image_108.png,image_130.png,0.34491296038005137
image_108.png,image_131.png,0.31007764142662797
image_108.png,image_132.png,0.5340976209897569
image_108.png,image_133.png,0.49634184569753004
image_108.png,image_134.png,0.4570307253387328
image_108.png,image_135.png,0.5667427313865135
image_108.png,image_136.png,0.3582070714728015
image_108.png,image_137.png,0.3979250413443059
image_108.png,image_138.png,0.47554240327153896
image_108.png,image_139.png,0.3971079476509893
image_108.png,image_140.png,0.3811347561706304
image_108.png,image_141.png,0.5270624149114835
image_108.png,image_142.png,0.41497950639891507
image_108.png,image_143.png,0.48096395919052654
image_108.png,image_144.png,0.46867393868536356
image_108.png,image_145.png,0.4635093164616779
image_108.png,image_146.png,0.3116196130626514
image_108.png,image_147.png,0.49332142877208573
image_108.png,image_148.png,0.5147532219491332
image_108.png,image_149.png,0.48024305048496185
image_108.png,image_150.png,0.5276216316416622
image_108.png,image_151.png,0.10578309018949276
image_108.png,image_152.png,0.23474419120938295
image_108.png,image_153.png,0.5314784825164101
image_108.png,image_154.png,0.2503076460356961
image_108.png,image_155.png,0.16994684710011296
image_108.png,image_156.png,0.1786858760293905
image_108.png,image_157.png,0.30464844344419795
image_108.png,image_158.png,0.26197248299281595
image_108.png,image_159.png,0.16478173520027845
image_108.png,image_160.png,0.2581856237337062
image_108.png,image_161.png,0.26863220943539873
image_108.png,image_162.png,0.38372773177806624
image_108.png,image_163.png,0.22603061259102436
image_108.png,image_164.png,0.3198141604534163
image_108.png,image_165.png,0.21466937325302163
image_108.png,image_166.png,0.29889586675935753
image_108.png,image_167.png,0.3806826402590507
image_108.png,image_168.png,0.4213998655274927
image_108.png,image_169.png,0.17148270936076557
image_108.png,image_170.png,0.16708365765183944
image_108.png,image_171.png,0.27324530703014854
image_108.png,image_172.png,0.32291303683505757
image_108.png,image_173.png,0.28382140025281294
image_108.png,image_174.png,0.326063742773045
image_108.png,image_175.png,0.2804382114755244
image_108.png,image_176.png,0.18289813245721984
image_108.png,image_177.png,0.15082952891907214
image_108.png,image_178.png,0.35221567282746746
image_108.png,image_179.png,0.19054790035322325
image_108.png,image_180.png,0.15015595135055268
image_108.png,image_181.png,0.4038915080371868
image_108.png,image_182.png,0.22284992176643117
image_108.png,image_183.png,0.27511506778235406
image_108.png,image_184.png,0.2565634556351334
image_108.png,image_185.png,0.23552581209032278
image_109.png,image_001.png,0.14831473105685666
image_109.png,image_002.png,0.17650014804766304
image_109.png,image_003.png,0.16852180109906817
image_109.png,image_004.png,0.16699734217333045
image_109.png,image_005.png,0.3133542922869317
image_109.png,image_006.png,0.1649181548162366
image_109.png,image_007.png,0.24578434249258665
image_109.png,image_008.png,0.24488294311410624
image_109.png,image_009.png,0.357257985457302
image_109.png,image_010.png,0.19795589106395517
image_109.png,image_011.png,0.2440444021473797
image_109.png,image_012.png,0.15063874184069537
image_109.png,image_013.png,0.18558785902389296
image_109.png,image_014.png,0.177884282786298
image_109.png,image_015.png,0.21892339821017873
image_109.png,image_016.png,0.1964588725311709
image_109.png,image_017.png,0.24331791970421382
image_109.png,image_018.png,0.17587064154321966
image_109.png,image_019.png,0.19674296285820717
image_109.png,image_020.png,0.1934705068000765
image_109.png,image_021.png,0.16627689972846665
image_109.png,image_022.png,0.2707820463227115
image_109.png,image_023.png,0.16676266097519712
image_109.png,image_024.png,0.13813305779991977
image_109.png,image_025.png,0.22932559926588403
image_109.png,image_026.png,0.20588646396756988
image_109.png,image_027.png,0.2548292462796847
image_109.png,image_028.png,0.23086372381580256
image_109.png,image_029.png,0.33566069085658534
image_109.png,image_030.png,0.30475794916665855
image_109.png,image_031.png,0.3385616971956938
image_109.png,image_032.png,0.24118068499969583
image_109.png,image_033.png,0.28151305759739714
image_109.png,image_034.png,0.35622657355654036
image_109.png,image_035.png,0.33236732360990145
image_109.png,image_036.png,0.30257006957529137
image_109.png,image_037.png,0.33193262010365154
image_109.png,image_038.png,0.31045952063443666
image_109.png,image_039.png,0.2841129119371927
image_109.png,image_040.png,0.21606732412406854
image_109.png,image_041.png,0.295010613864594
image_109.png,image_042.png,0.24846939789853706
image_109.png,image_043.png,0.24252953239350353
image_109.png,image_044.png,0.21905551367118145
image_109.png,image_045.png,0.3245807797499453
image_109.png,image_046.png,0.29379467063496767
image_109.png,image_047.png,0.24659365995563318
image_109.png,image_048.png,0.3290432163152202
image_109.png,image_049.png,0.3261136522596752
image_109.png,image_050.png,0.23473185000320262
image_109.png,image_051.png,0.283527512059656
image_109.png,image_052.png,0.4033331263319259
image_109.png,image_053.png,0.4293067908047846
image_109.png,image_054.png,0.3461320931918206
image_109.png,image_055.png,0.3862588572550138
image_109.png,image_056.png,0.31950402910975145
image_109.png,image_057.png,0.3949264086113141
image_109.png,image_058.png,0.3561173583245167
image_109.png,image_059.png,0.31768351443546283
image_109.png,image_060.png,0.24965196760125566
image_109.png,image_061.png,0.25479573678881695
image_109.png,image_062.png,0.35266826473889584
image_109.png,image_063.png,0.2960957994866217
image_109.png,image_064.png,0.2993618796528824
image_109.png,image_065.png,0.3992234520696373
image_109.png,image_066.png,0.4706049989213328
image_109.png,image_067.png,0.3265791840110683
image_109.png,image_068.png,0.35993740522741297
image_109.png,image_069.png,0.2482245792434316
image_109.png,image_070.png,0.2870576451096695
image_109.png,image_071.png,0.312450363032027
image_109.png,image_072.png,0.25778504968549604
image_109.png,image_073.png,0.2780784500103321
image_109.png,image_074.png,0.29549943470277196
image_109.png,image_075.png,0.40219064008443633
image_109.png,image_076.png,0.466545289434594
image_109.png,image_077.png,0.2148829107633558
image_109.png,image_078.png,0.4079036042801539
image_109.png,image_079.png,0.4049312747323339
image_109.png,image_080.png,0.4154421359936346
image_109.png,image_081.png,0.42695976054846935
image_109.png,image_082.png,0.4400400870071321
image_109.png,image_083.png,0.3993191990872353
image_109.png,image_084.png,0.42965966181350645
image_109.png,image_085.png,0.366838575446338
image_109.png,image_086.png,0.4110866588143822
image_109.png,image_087.png,0.4220493839152038
image_109.png,image_088.png,0.3657045334508017
image_109.png,image_089.png,0.36533112788959227
image_109.png,image_090.png,0.48998674558708416
image_109.png,image_091.png,0.3381537384170301
image_109.png,image_092.png,0.326368056839742
image_109.png,image_093.png,0.43339186739833774
image_109.png,image_094.png,0.4072243334568079
image_109.png,image_095.png,0.35626521550421414
image_109.png,image_096.png,0.3543054006798309
image_109.png,image_097.png,0.24386907125561544
image_109.png,image_098.png,0.37169197442833357
image_109.png,image_099.png,0.4189893776314385
image_109.png,image_100.png,0.41939560371762946
image_109.png,image_101.png,0.23510220251612945
image_109.png,image_102.png,0.22488470325674753
image_109.png,image_103.png,0.23697122399917206
image_109.png,image_104.png,0.1823376433353523
image_109.png,image_105.png,0.1814787171372498
image_109.png,image_106.png,0.2632336582704918
image_109.png,image_107.png,0.15236775061065896
image_109.png,image_108.png,0.15890230796162463
image_109.png,image_109.png,0.0
image_109.png,image_110.png,0.12661500461967998
image_109.png,image_111.png,0.1606950169915318
image_109.png,image_112.png,0.21941264720729597
image_109.png,image_113.png,0.16389024262753885
image_109.png,image_114.png,0.3438389630830682
image_109.png,image_115.png,0.24130785761013798
image_109.png,image_116.png,0.22735925497739365
image_109.png,image_117.png,0.2706281700318671
image_109.png,image_118.png,0.17362321787945434
image_109.png,image_119.png,0.20078016223070297
image_109.png,image_120.png,0.36302799346940945
image_109.png,image_121.png,0.27993683115779716
image_109.png,image_122.png,0.16537150884654572
image_109.png,image_123.png,0.1638005892822427
image_109.png,image_124.png,0.2439775196154031
image_109.png,image_125.png,0.20952611658916942
image_109.png,image_126.png,0.5089324690219731
image_109.png,image_127.png,0.3658243186791894
image_109.png,image_128.png,0.48349267698915027
image_109.png,image_129.png,0.5148011996642888
image_109.png,image_130.png,0.36266395088452774
image_109.png,image_131.png,0.357430073674944
image_109.png,image_132.png,0.5599971119173742
image_109.png,image_133.png,0.5222343171702886
image_109.png,image_134.png,0.4992310604937861
image_109.png,image_135.png,0.5845505912369835
image_109.png,image_136.png,0.3753415503235674
image_109.png,image_137.png,0.4325693273621318
image_109.png,image_138.png,0.49899286790551733
image_109.png,image_139.png,0.4341421076053015
image_109.png,image_140.png,0.4052239238852186
image_109.png,image_141.png,0.5522589696080332
image_109.png,image_142.png,0.44987200022541296
image_109.png,image_143.png,0.5058888187354104
image_109.png,image_144.png,0.5040905835142696
image_109.png,image_145.png,0.4861002534855138
image_109.png,image_146.png,0.3508151452461213
image_109.png,image_147.png,0.521135852079339
image_109.png,image_148.png,0.5318181346291732
image_109.png,image_149.png,0.49949515072857364
image_109.png,image_150.png,0.5612347068186522
image_109.png,image_151.png,0.191441876100578
image_109.png,image_152.png,0.2619608640183535
image_109.png,image_153.png,0.5604530714143138
image_109.png,image_154.png,0.26848750261939286
image_109.png,image_155.png,0.22392095154431232
image_109.png,image_156.png,0.2481252326083785
image_109.png,image_157.png,0.33984112404153577
image_109.png,image_158.png,0.32337653548163364
image_109.png,image_159.png,0.23284318278197033
image_109.png,image_160.png,0.32249056085506617
image_109.png,image_161.png,0.30907483782172845
image_109.png,image_162.png,0.3930817546389913
image_109.png,image_163.png,0.2908574165403501
image_109.png,image_164.png,0.37896605529209215
image_109.png,image_165.png,0.24371739358815725
image_109.png,image_166.png,0.3343313595403819
image_109.png,image_167.png,0.42135167748372476
image_109.png,image_168.png,0.4584536461274536
image_109.png,image_169.png,0.1904072612235249
image_109.png,image_170.png,0.2424402668939098
image_109.png,image_171.png,0.30909459037600095
image_109.png,image_172.png,0.3775839925885807
image_109.png,image_173.png,0.32274613784388256
image_109.png,image_174.png,0.36939747011640095
image_109.png,image_175.png,0.3260568085266296
image_109.png,image_176.png,0.2428628648058155
image_109.png,image_177.png,0.19068037067244872
image_109.png,image_178.png,0.36925512204760796
image_109.png,image_179.png,0.253865361195336
image_109.png,image_180.png,0.2276931407828793
image_109.png,image_181.png,0.44277929219117795
image_109.png,image_182.png,0.2647651817295677
image_109.png,image_183.png,0.32436495816457567
image_109.png,image_184.png,0.3078728912850509
image_109.png,image_185.png,0.2936650833548518
image_110.png,image_001.png,0.10495226159001578
image_110.png,image_002.png,0.16786142295916337
image_110.png,image_003.png,0.0677659340256096
image_110.png,image_004.png,0.11620257182744478
image_110.png,image_005.png,0.3156067256977894
image_110.png,image_006.png,0.08864966711902401
image_110.png,image_007.png,0.16888088079207497
image_110.png,image_008.png,0.15614402372297262
image_110.png,image_009.png,0.29108959456806993
image_110.png,image_010.png,0.19178575647384652
image_110.png,image_011.png,0.2501462019310901
image_110.png,image_012.png,0.08334294061877119
image_110.png,image_013.png,0.11630169473808893
image_110.png,image_014.png,0.15787145560045387
image_110.png,image_015.png,0.21222692465706433
image_110.png,image_016.png,0.11925904339053624
image_110.png,image_017.png,0.15471746428501953
image_110.png,image_018.png,0.13426869866387697
image_110.png,image_019.png,0.12682389217830453
image_110.png,image_020.png,0.12082749692880664
image_110.png,image_021.png,0.1290023755904099
image_110.png,image_022.png,0.1991812316884145
image_110.png,image_023.png,0.10617929343273472
image_110.png,image_024.png,0.1282263218109481
image_110.png,image_025.png,0.19252865782094308
image_110.png,image_026.png,0.16171454655184084
image_110.png,image_027.png,0.18558769433550865
image_110.png,image_028.png,0.15606858326352907
image_110.png,image_029.png,0.2594625171394549
image_110.png,image_030.png,0.23635772045881606
image_110.png,image_031.png,0.27277356829175725
image_110.png,image_032.png,0.22659283743824205
image_110.png,image_033.png,0.20513552305936114
image_110.png,image_034.png,0.28579068015990877
image_110.png,image_035.png,0.26673265236753996
image_110.png,image_036.png,0.22706074769495352
image_110.png,image_037.png,0.26870895057931615
image_110.png,image_038.png,0.23805596262157008
image_110.png,image_039.png,0.2348063293444594
image_110.png,image_040.png,0.1596689298343268
image_110.png,image_041.png,0.2166620841607326
image_110.png,image_042.png,0.20757550351242937
image_110.png,image_043.png,0.1572464341257512
image_110.png,image_044.png,0.15612408566777225
image_110.png,image_045.png,0.2626939360771061
image_110.png,image_046.png,0.22017768107329308
image_110.png,image_047.png,0.16911002421323987
image_110.png,image_048.png,0.25919960093133465
image_110.png,image_049.png,0.26111374472722165
image_110.png,image_050.png,0.16460451414200508
image_110.png,image_051.png,0.19422874526832373
image_110.png,image_052.png,0.32692902586121375
image_110.png,image_053.png,0.3542914153535258
image_110.png,image_054.png,0.27625565052453976
image_110.png,image_055.png,0.31073225847026764
image_110.png,image_056.png,0.2515109894844618
image_110.png,image_057.png,0.328879096402199
image_110.png,image_058.png,0.2720044723892582
image_110.png,image_059.png,0.23254970538240294
image_110.png,image_060.png,0.1697093853327005
image_110.png,image_061.png,0.1665299376483887
image_110.png,image_062.png,0.2787286482568318
image_110.png,image_063.png,0.21209530445147148
image_110.png,image_064.png,0.22538518053082826
image_110.png,image_065.png,0.3202141369796527
image_110.png,image_066.png,0.39634677749610087
image_110.png,image_067.png,0.2571755269799675
image_110.png,image_068.png,0.28692554440322826
image_110.png,image_069.png,0.15997625701180634
image_110.png,image_070.png,0.20448038795536835
image_110.png,image_071.png,0.22900113342583436
image_110.png,image_072.png,0.17506897153498716
image_110.png,image_073.png,0.20380766555564261
image_110.png,image_074.png,0.21897235748187244
image_110.png,image_075.png,0.3309347340980505
image_110.png,image_076.png,0.3986352265433056
image_110.png,image_077.png,0.15626265117607657
image_110.png,image_078.png,0.33866691133493654
image_110.png,image_079.png,0.336954046433254
image_110.png,image_080.png,0.3554260367124505
image_110.png,image_081.png,0.3534887265008902
image_110.png,image_082.png,0.36964277388771444
image_110.png,image_083.png,0.32066810074807756
image_110.png,image_084.png,0.35967826060619973
image_110.png,image_085.png,0.2882423276176425
image_110.png,image_086.png,0.3412399213450041
image_110.png,image_087.png,0.3556663367355248
image_110.png,image_088.png,0.29432603739505697
image_110.png,image_089.png,0.2916389032045831
image_110.png,image_090.png,0.4240953622158648
image_110.png,image_091.png,0.25945848522419734
image_110.png,image_092.png,0.26148133534737183
image_110.png,image_093.png,0.3553683964275212
image_110.png,image_094.png,0.3357719368551885
image_110.png,image_095.png,0.27783623600030694
image_110.png,image_096.png,0.2814766345639864
image_110.png,image_097.png,0.1674251015805585
image_110.png,image_098.png,0.29558196585541213
image_110.png,image_099.png,0.3528103453871298
image_110.png,image_100.png,0.35284274470284654
image_110.png,image_101.png,0.16964855122706488
image_110.png,image_102.png,0.1686227256197982
image_110.png,image_103.png,0.22861134803152425
image_110.png,image_104.png,0.16868923327159777
image_110.png,image_105.png,0.10100295114731149
image_110.png,image_106.png,0.17607448468917455
image_110.png,image_107.png,0.12075028778535282
image_110.png,image_108.png,0.10247566870938289
image_110.png,image_109.png,0.12661500461967998
image_110.png,image_110.png,0.0
image_110.png,image_111.png,0.13886973103192
image_110.png,image_112.png,0.1823323976739163
image_110.png,image_113.png,0.15811133183430276
image_110.png,image_114.png,0.2819438813843521
image_110.png,image_115.png,0.23531362326282176
image_110.png,image_116.png,0.25625698965647614
image_110.png,image_117.png,0.29210475079119685
image_110.png,image_118.png,0.12831935361557684
image_110.png,image_119.png,0.19883522673520598
image_110.png,image_120.png,0.3047779338281255
image_110.png,image_121.png,0.21293560315017065
image_110.png,image_122.png,0.16127073840790096
image_110.png,image_123.png,0.15256885065128578
image_110.png,image_124.png,0.23976082494456247
image_110.png,image_125.png,0.1695347324407996
image_110.png,image_126.png,0.4388947718364115
image_110.png,image_127.png,0.2917484131987628
image_110.png,image_128.png,0.40766516253203805
image_110.png,image_129.png,0.45286549821543454
image_110.png,image_130.png,0.28905783023644327
image_110.png,image_131.png,0.26605603609553546
image_110.png,image_132.png,0.49283966909206794
image_110.png,image_133.png,0.4567028377721708
image_110.png,image_134.png,0.43110120180467765
image_110.png,image_135.png,0.5209078354679318
image_110.png,image_136.png,0.301528136849003
image_110.png,image_137.png,0.36593381105737616
image_110.png,image_138.png,0.4285058716885547
image_110.png,image_139.png,0.366002194296149
image_110.png,image_140.png,0.3405141001071183
image_110.png,image_141.png,0.48471502157002727
image_110.png,image_142.png,0.3765419409725649
image_110.png,image_143.png,0.43760379870940874
image_110.png,image_144.png,0.43553441700566764
image_110.png,image_145.png,0.42089143011451374
image_110.png,image_146.png,0.27645871383412074
image_110.png,image_147.png,0.45825705769702313
image_110.png,image_148.png,0.46390627497531295
image_110.png,image_149.png,0.43716276382158253
image_110.png,image_150.png,0.49386974451277
image_110.png,image_151.png,0.15426259119574084
image_110.png,image_152.png,0.18609273923097103
image_110.png,image_153.png,0.4960486337474775
image_110.png,image_154.png,0.19615123429480583
image_110.png,image_155.png,0.13592053673952242
image_110.png,image_156.png,0.1799271036800411
image_110.png,image_157.png,0.2750808810116873
image_110.png,image_158.png,0.2307669789094553
image_110.png,image_159.png,0.1486914036815204
image_110.png,image_160.png,0.23797226133065377
image_110.png,image_161.png,0.23157754788672627
image_110.png,image_162.png,0.3367783478619258
image_110.png,image_163.png,0.23317716870471122
image_110.png,image_164.png,0.2921826493059216
image_110.png,image_165.png,0.16895866731641343
image_110.png,image_166.png,0.2510475097527553
image_110.png,image_167.png,0.3516224026893856
image_110.png,image_168.png,0.3984603923732329
image_110.png,image_169.png,0.17629609813179442
image_110.png,image_170.png,0.14967518712181319
image_110.png,image_171.png,0.2357646525887481
image_110.png,image_172.png,0.3065087670526669
image_110.png,image_173.png,0.24374228635315956
image_110.png,image_174.png,0.29418353311396417
image_110.png,image_175.png,0.25389896739108747
image_110.png,image_176.png,0.17256947290501756
image_110.png,image_177.png,0.1685505735792783
image_110.png,image_178.png,0.3038125645017951
image_110.png,image_179.png,0.16621010336067576
image_110.png,image_180.png,0.15875057314350174
image_110.png,image_181.png,0.3804075330823814
image_110.png,image_182.png,0.17727649280563448
image_110.png,image_183.png,0.255528780704397
image_110.png,image_184.png,0.2309293963045265
image_110.png,image_185.png,0.2098983786442021
image_111.png,image_001.png,0.14557161190476287
image_111.png,image_002.png,0.19338273820111007
image_111.png,image_003.png,0.16502530724919115
image_111.png,image_004.png,0.1563093244484528
image_111.png,image_005.png,0.2901679091539858
image_111.png,image_006.png,0.1501246902601462
image_111.png,image_007.png,0.2674070723810652
image_111.png,image_008.png,0.25340390165212684
image_111.png,image_009.png,0.35631267516564274
image_111.png,image_010.png,0.15303523333093605
image_111.png,image_011.png,0.2168385519508845
image_111.png,image_012.png,0.12768677263631256
image_111.png,image_013.png,0.13801921564190409
image_111.png,image_014.png,0.14248127551852965
image_111.png,image_015.png,0.19471161501186474
image_111.png,image_016.png,0.20843979824715456
image_111.png,image_017.png,0.2577080791305427
image_111.png,image_018.png,0.15894346697551318
image_111.png,image_019.png,0.21656189568598078
image_111.png,image_020.png,0.19037367166104194
image_111.png,image_021.png,0.12934961373808596
image_111.png,image_022.png,0.27775407152181225
image_111.png,image_023.png,0.18803715969523327
image_111.png,image_024.png,0.16341056117309874
image_111.png,image_025.png,0.24953577601421956
image_111.png,image_026.png,0.22830213357859583
image_111.png,image_027.png,0.24268773774538666
image_111.png,image_028.png,0.22806861340596568
image_111.png,image_029.png,0.346481087522034
image_111.png,image_030.png,0.3176749085102822
image_111.png,image_031.png,0.3646475048843316
image_111.png,image_032.png,0.22337882411342183
image_111.png,image_033.png,0.2764966330065913
image_111.png,image_034.png,0.36586041422078536
image_111.png,image_035.png,0.34175680818949034
image_111.png,image_036.png,0.3002365602693523
image_111.png,image_037.png,0.36194977969575126
image_111.png,image_038.png,0.32811738665413254
image_111.png,image_039.png,0.2874988777200866
image_111.png,image_040.png,0.2069280277033568
image_111.png,image_041.png,0.3009147547148228
image_111.png,image_042.png,0.2655779722520165
image_111.png,image_043.png,0.24491415243515718
image_111.png,image_044.png,0.2318632893321756
image_111.png,image_045.png,0.32901090745988476
image_111.png,image_046.png,0.31294282995159245
image_111.png,image_047.png,0.2613826756075111
image_111.png,image_048.png,0.3428381253534412
image_111.png,image_049.png,0.3318443702993425
image_111.png,image_050.png,0.24399637730560314
image_111.png,image_051.png,0.27742070179915534
image_111.png,image_052.png,0.4052530909603055
image_111.png,image_053.png,0.43898407024206365
image_111.png,image_054.png,0.35200766450861143
image_111.png,image_055.png,0.3841835881814759
image_111.png,image_056.png,0.32799377638963584
image_111.png,image_057.png,0.40247313148180347
image_111.png,image_058.png,0.3523104238562503
image_111.png,image_059.png,0.32498899883462556
image_111.png,image_060.png,0.24300261960221797
image_111.png,image_061.png,0.24807723168510012
image_111.png,image_062.png,0.34192595483636845
image_111.png,image_063.png,0.28801376894324476
image_111.png,image_064.png,0.2962164131489777
image_111.png,image_065.png,0.41086772710254565
image_111.png,image_066.png,0.4810232938505276
image_111.png,image_067.png,0.336245678328287
image_111.png,image_068.png,0.36235775641291745
image_111.png,image_069.png,0.23517737137824102
image_111.png,image_070.png,0.3026008582692117
image_111.png,image_071.png,0.30776031577124546
image_111.png,image_072.png,0.2733422360776934
image_111.png,image_073.png,0.26730811239074836
image_111.png,image_074.png,0.31628851260255686
image_111.png,image_075.png,0.41536758158998843
image_111.png,image_076.png,0.48103217958032396
image_111.png,image_077.png,0.2507469765499444
image_111.png,image_078.png,0.4252819314253372
image_111.png,image_079.png,0.4210922859831411
image_111.png,image_080.png,0.4327832829194002
image_111.png,image_081.png,0.42750078519478507
image_111.png,image_082.png,0.45667419344433474
image_111.png,image_083.png,0.4118384846325841
image_111.png,image_084.png,0.43731300955975777
image_111.png,image_085.png,0.3894454069447976
image_111.png,image_086.png,0.4132109238598407
image_111.png,image_087.png,0.4279981356090231
image_111.png,image_088.png,0.3725908664637399
image_111.png,image_089.png,0.37523897166122977
image_111.png,image_090.png,0.5039406154240829
image_111.png,image_091.png,0.33352650261461525
image_111.png,image_092.png,0.3514013184544626
image_111.png,image_093.png,0.4368633781598389
image_111.png,image_094.png,0.4143637857335906
image_111.png,image_095.png,0.36035361586359116
image_111.png,image_096.png,0.3675991318586378
image_111.png,image_097.png,0.25708124363052404
image_111.png,image_098.png,0.3800603321538449
image_111.png,image_099.png,0.44162221346929836
image_111.png,image_100.png,0.43747432441281525
image_111.png,image_101.png,0.24213649953517885
image_111.png,image_102.png,0.25025634468730373
image_111.png,image_103.png,0.26617976762310064
image_111.png,image_104.png,0.19701546531581157
image_111.png,image_105.png,0.19868156850923357
image_111.png,image_106.png,0.21710688577230458
image_111.png,image_107.png,0.15894285144754644
image_111.png,image_108.png,0.09108254494380304
image_111.png,image_109.png,0.1606950169915318
image_111.png,image_110.png,0.13886973103192
image_111.png,image_111.png,0.0
image_111.png,image_112.png,0.20948167775403
image_111.png,image_113.png,0.20317295513958247
image_111.png,image_114.png,0.34140946341520695
image_111.png,image_115.png,0.20025215041124678
image_111.png,image_116.png,0.22993088874024692
image_111.png,image_117.png,0.2786853819877542
image_111.png,image_118.png,0.14430833275977462
image_111.png,image_119.png,0.2306387815826539
image_111.png,image_120.png,0.37078032946555306
image_111.png,image_121.png,0.2724679397153361
image_111.png,image_122.png,0.1712807903695769
image_111.png,image_123.png,0.08437691611805709
image_111.png,image_124.png,0.1903546037776044
image_111.png,image_125.png,0.22995624253279093
image_111.png,image_126.png,0.5153241108609572
image_111.png,image_127.png,0.37680969391466784
image_111.png,image_128.png,0.4748677247477458
image_111.png,image_129.png,0.5269770330012171
image_111.png,image_130.png,0.38954229345704067
image_111.png,image_131.png,0.35869071305426703
image_111.png,image_132.png,0.5707654237731417
image_111.png,image_133.png,0.5355260216292766
image_111.png,image_134.png,0.49388075130225795
image_111.png,image_135.png,0.6032514274643567
image_111.png,image_136.png,0.3928443024117512
image_111.png,image_137.png,0.43158393326233024
image_111.png,image_138.png,0.5150865058103382
image_111.png,image_139.png,0.42986511596742616
image_111.png,image_140.png,0.4125003210670362
image_111.png,image_141.png,0.559369333799735
image_111.png,image_142.png,0.45925845520294645
image_111.png,image_143.png,0.5169770778968978
image_111.png,image_144.png,0.5082833414888223
image_111.png,image_145.png,0.4952740272395786
image_111.png,image_146.png,0.35048716457965495
image_111.png,image_147.png,0.5190409887464725
image_111.png,image_148.png,0.5495292575587541
image_111.png,image_149.png,0.5091260954810657
image_111.png,image_150.png,0.5675381427664077
image_111.png,image_151.png,0.11039620714788058
image_111.png,image_152.png,0.2759688412555036
image_111.png,image_153.png,0.5667995292710545
image_111.png,image_154.png,0.283331689196323
image_111.png,image_155.png,0.21885255188654273
image_111.png,image_156.png,0.21600019948315796
image_111.png,image_157.png,0.3439549533178168
image_111.png,image_158.png,0.30919082745292575
image_111.png,image_159.png,0.23059557689258983
image_111.png,image_160.png,0.3117274332414721
image_111.png,image_161.png,0.3127473082255455
image_111.png,image_162.png,0.41358733701886136
image_111.png,image_163.png,0.23677064155928834
image_111.png,image_164.png,0.36125882957371097
image_111.png,image_165.png,0.25715827240756606
image_111.png,image_166.png,0.3450267337327949
image_111.png,image_167.png,0.41298789018759813
image_111.png,image_168.png,0.45003449265712003
image_111.png,image_169.png,0.19414528786112784
image_111.png,image_170.png,0.21785237127417717
image_111.png,image_171.png,0.31442578693700496
image_111.png,image_172.png,0.359439398518604
image_111.png,image_173.png,0.32493036758991684
image_111.png,image_174.png,0.3630980390697843
image_111.png,image_175.png,0.31788267542031673
image_111.png,image_176.png,0.2294858805717338
image_111.png,image_177.png,0.16094668082270083
image_111.png,image_178.png,0.38208392261019275
image_111.png,image_179.png,0.23525392968203468
image_111.png,image_180.png,0.1858401331970739
image_111.png,image_181.png,0.4420376936363709
image_111.png,image_182.png,0.2714636456535733
image_111.png,image_183.png,0.3067290927675703
image_111.png,image_184.png,0.3026042336528491
image_111.png,image_185.png,0.29073062232781227
image_112.png,image_001.png,0.20702378689005493
image_112.png,image_002.png,0.3103172274402187
image_112.png,image_003.png,0.1956144748360556
image_112.png,image_004.png,0.25672815262752113
image_112.png,image_005.png,0.455994393830797
image_112.png,image_006.png,0.20393275509980688
image_112.png,image_007.png,0.20553849016838843
image_112.png,image_008.png,0.19141541151529454
image_112.png,image_009.png,0.20930188212670428
image_112.png,image_010.png,0.29223973602581615
image_112.png,image_011.png,0.3776094533729879
image_112.png,image_012.png,0.19196117451907782
image_112.png,image_013.png,0.1557895767918325
image_112.png,image_014.png,0.2752207281441236
image_112.png,image_015.png,0.3518765990147972
image_112.png,image_016.png,0.20136085540194135
image_112.png,image_017.png,0.2224419433212938
image_112.png,image_018.png,0.24051348642207004
image_112.png,image_019.png,0.1996515480861555
image_112.png,image_020.png,0.17936369440312794
image_112.png,image_021.png,0.23403611096896515
image_112.png,image_022.png,0.19198562546208536
image_112.png,image_023.png,0.2188496004986353
image_112.png,image_024.png,0.26169553668823575
image_112.png,image_025.png,0.1825404942379943
image_112.png,image_026.png,0.15644486039383493
image_112.png,image_027.png,0.18964817758325467
image_112.png,image_028.png,0.1624532532046312
image_112.png,image_029.png,0.2345906520958659
image_112.png,image_030.png,0.20189957538842704
