x,y,dissimilarity
image_099.png,image_122.png,0.21502285421838493
image_099.png,image_123.png,0.23913998699821862
image_099.png,image_124.png,0.3154450156777797
image_099.png,image_125.png,0.2534402304777062
image_099.png,image_126.png,0.2669779189301878
image_099.png,image_127.png,0.14766906592089965
image_099.png,image_128.png,0.16529019171585446
image_099.png,image_129.png,0.22061980650736623
image_099.png,image_130.png,0.19455302492429635
image_099.png,image_131.png,0.23462225067212722
image_099.png,image_132.png,0.2160020580347727
image_099.png,image_133.png,0.28315491973194534
image_099.png,image_134.png,0.26748399040069193
image_099.png,image_135.png,0.2591881513103641
image_099.png,image_136.png,0.264630892257458
image_099.png,image_137.png,0.3009379309480645
image_099.png,image_138.png,0.2489712056438807
image_099.png,image_139.png,0.2950975012137625
image_099.png,image_140.png,0.34752259532839114
image_099.png,image_141.png,0.3052400148303372
image_099.png,image_142.png,0.15142169420931384
image_099.png,image_143.png,0.33232375073107295
image_099.png,image_144.png,0.1929004914020914
image_099.png,image_145.png,0.2226580549540417
image_099.png,image_146.png,0.30420099927866545
image_099.png,image_147.png,0.3182416525728096
image_099.png,image_148.png,0.15476499693468018
image_099.png,image_149.png,0.22977295507562026
image_099.png,image_150.png,0.16117187286712215
image_099.png,image_151.png,0.16694839376706427
image_099.png,image_152.png,0.1296523263728621
image_099.png,image_153.png,0.18128160815497585
image_099.png,image_154.png,0.14445228981902813
image_099.png,image_155.png,0.13310900452835234
image_099.png,image_156.png,0.2775303300972394
image_099.png,image_157.png,0.22624334243940858
image_099.png,image_158.png,0.21172241450114196
image_099.png,image_159.png,0.20635270326346572
image_099.png,image_160.png,0.17676075094041244
image_099.png,image_161.png,0.15046057807350677
image_099.png,image_162.png,0.17554125195506184
image_099.png,image_163.png,0.3109591934583865
image_099.png,image_164.png,0.16831607204046678
image_099.png,image_165.png,0.20096775164150238
image_099.png,image_166.png,0.19361339966725247
image_099.png,image_167.png,0.18731822356094344
image_099.png,image_168.png,0.22812836757452104
image_099.png,image_169.png,0.1862543934010017
image_099.png,image_170.png,0.1574547405833491
image_099.png,image_171.png,0.14012749780536932
image_099.png,image_172.png,0.18423664058708986
image_099.png,image_173.png,0.1942412580592812
image_099.png,image_174.png,0.1401663041753688
image_099.png,image_175.png,0.17423361381727934
image_099.png,image_176.png,0.21049727644303814
image_099.png,image_177.png,0.18489011361951857
image_099.png,image_178.png,0.19594785463123376
image_099.png,image_179.png,0.18779341403656938
image_099.png,image_180.png,0.1720128959773589
image_099.png,image_181.png,0.17066542092796097
image_099.png,image_182.png,0.1378656302172785
image_099.png,image_183.png,0.17376000431435282
image_099.png,image_184.png,0.15255328241710425
image_099.png,image_185.png,0.1880953886667633
image_100.png,image_001.png,0.24525184166751085
image_100.png,image_002.png,0.3645743957529819
image_100.png,image_003.png,0.2674951772344621
image_100.png,image_004.png,0.46376133712633333
image_100.png,image_005.png,0.30767422761910823
image_100.png,image_006.png,0.3020810153475027
image_100.png,image_007.png,0.4847005483222539
image_100.png,image_008.png,0.31722211224984587
image_100.png,image_009.png,0.31092097892805065
image_100.png,image_010.png,0.4562636088465274
image_100.png,image_011.png,0.47165406777138313
image_100.png,image_012.png,0.2819517032719207
image_100.png,image_013.png,0.3308009756378196
image_100.png,image_014.png,0.462726559411665
image_100.png,image_015.png,0.2949846325747492
image_100.png,image_016.png,0.4249328845017717
image_100.png,image_017.png,0.33324805828467635
image_100.png,image_018.png,0.46469269694452925
image_100.png,image_019.png,0.35868215461409564
image_100.png,image_020.png,0.31001516289064623
image_100.png,image_021.png,0.36712207295001403
image_100.png,image_022.png,0.20772161468153033
image_100.png,image_023.png,0.29476874177135887
image_100.png,image_024.png,0.3543605486135419
image_100.png,image_025.png,0.4306199999760318
image_100.png,image_026.png,0.3398967430214448
image_100.png,image_027.png,0.38043339673238125
image_100.png,image_028.png,0.3261580150834781
image_100.png,image_029.png,0.3844754749828845
image_100.png,image_030.png,0.3038465436890215
image_100.png,image_031.png,0.1942941275527115
image_100.png,image_032.png,0.4452673402787044
image_100.png,image_033.png,0.38272731824813727
image_100.png,image_034.png,0.45512061876817184
image_100.png,image_035.png,0.38623893047944563
image_100.png,image_036.png,0.45599288759814055
image_100.png,image_037.png,0.3819883793126583
image_100.png,image_038.png,0.34369526698100106
image_100.png,image_039.png,0.415843022026157
image_100.png,image_040.png,0.4146333419996595
image_100.png,image_041.png,0.30491204017967016
image_100.png,image_042.png,0.3591191882106782
image_100.png,image_043.png,0.2863372161399838
image_100.png,image_044.png,0.3469782702490572
image_100.png,image_045.png,0.340161567982162
image_100.png,image_046.png,0.306783166214118
image_100.png,image_047.png,0.39489197699903406
image_100.png,image_048.png,0.3532029075892535
image_100.png,image_049.png,0.45635709888371284
image_100.png,image_050.png,0.4681861985115759
image_100.png,image_051.png,0.18880582834800846
image_100.png,image_052.png,0.24797995319614757
image_100.png,image_053.png,0.2200887585710019
image_100.png,image_054.png,0.3367313366836814
image_100.png,image_055.png,0.301097356340077
image_100.png,image_056.png,0.21611823328595345
image_100.png,image_057.png,0.2761092253342032
image_100.png,image_058.png,0.21778593919277434
image_100.png,image_059.png,0.20403049050976121
image_100.png,image_060.png,0.281704028694012
image_100.png,image_061.png,0.2054838808133893
image_100.png,image_062.png,0.2586968344058166
image_100.png,image_063.png,0.2581903575746658
image_100.png,image_064.png,0.28754936599700376
image_100.png,image_065.png,0.2515842817892688
image_100.png,image_066.png,0.3203858412811179
image_100.png,image_067.png,0.3063480443136323
image_100.png,image_068.png,0.2622201682061943
image_100.png,image_069.png,0.28101199033044677
image_100.png,image_070.png,0.26795054057818396
image_100.png,image_071.png,0.1627964836016827
image_100.png,image_072.png,0.21394075772297858
image_100.png,image_073.png,0.24489778392893793
image_100.png,image_074.png,0.23117947298098923
image_100.png,image_075.png,0.29471108246188854
image_100.png,image_076.png,0.19546545744194785
image_100.png,image_077.png,0.16064758482652655
image_100.png,image_078.png,0.2194799066270514
image_100.png,image_079.png,0.1650271505393307
image_100.png,image_080.png,0.20360302219262003
image_100.png,image_081.png,0.12228925735901681
image_100.png,image_082.png,0.1603275447498985
image_100.png,image_083.png,0.11028962316647013
image_100.png,image_084.png,0.11383163168696657
image_100.png,image_085.png,0.15613898307106905
image_100.png,image_086.png,0.14688094830714427
image_100.png,image_087.png,0.16273657801083416
image_100.png,image_088.png,0.20531432630358745
image_100.png,image_089.png,0.18556095145961116
image_100.png,image_090.png,0.12387792931142533
image_100.png,image_091.png,0.24095847716966412
image_100.png,image_092.png,0.20089516729327356
image_100.png,image_093.png,0.1255959349740433
image_100.png,image_094.png,0.08680764179400063
image_100.png,image_095.png,0.07474703978086492
image_100.png,image_096.png,0.1467851492646498
image_100.png,image_097.png,0.19146601779323213
image_100.png,image_098.png,0.15758601157835678
image_100.png,image_099.png,0.2316814090809443
image_100.png,image_100.png,0.0
image_100.png,image_101.png,0.43500032646472975
image_100.png,image_102.png,0.16596975154504945
image_100.png,image_103.png,0.3723586898822973
image_100.png,image_104.png,0.36561097748540206
image_100.png,image_105.png,0.40425414375034563
image_100.png,image_106.png,0.2568255559521329
image_100.png,image_107.png,0.3086586921298611
image_100.png,image_108.png,0.36039942249674023
image_100.png,image_109.png,0.2871817075485749
image_100.png,image_110.png,0.281988686497692
image_100.png,image_111.png,0.36173017132150326
image_100.png,image_112.png,0.334579889671231
image_100.png,image_113.png,0.24719574239250008
image_100.png,image_114.png,0.39202416940339924
image_100.png,image_115.png,0.3668993884717591
image_100.png,image_116.png,0.39190610522254693
image_100.png,image_117.png,0.3798979293661546
image_100.png,image_118.png,0.25953632619609873
image_100.png,image_119.png,0.35303817864344766
image_100.png,image_120.png,0.5031199982845768
image_100.png,image_121.png,0.3816057354417319
image_100.png,image_122.png,0.3339882320463933
image_100.png,image_123.png,0.37392721906503706
image_100.png,image_124.png,0.43912470808995613
image_100.png,image_125.png,0.3921565148208077
image_100.png,image_126.png,0.16190826923076893
image_100.png,image_127.png,0.13564450786991702
image_100.png,image_128.png,0.1703327886514779
image_100.png,image_129.png,0.14928152571391534
image_100.png,image_130.png,0.1608405296996639
image_100.png,image_131.png,0.17024691599136746
image_100.png,image_132.png,0.14290997802293096
image_100.png,image_133.png,0.16223085993981248
image_100.png,image_134.png,0.18213624926223762
image_100.png,image_135.png,0.14199924423982968
image_100.png,image_136.png,0.16315985721771104
image_100.png,image_137.png,0.19390668392929028
image_100.png,image_138.png,0.1217787721571743
image_100.png,image_139.png,0.1775456754580563
image_100.png,image_140.png,0.22386739313510295
image_100.png,image_141.png,0.15197005534031016
image_100.png,image_142.png,0.222415647133607
image_100.png,image_143.png,0.2220470647831739
image_100.png,image_144.png,0.16806104347446224
image_100.png,image_145.png,0.21405997197305407
image_100.png,image_146.png,0.1573907977555545
image_100.png,image_147.png,0.16138760696532256
image_100.png,image_148.png,0.2220315738732129
image_100.png,image_149.png,0.1602133746020134
image_100.png,image_150.png,0.1945391951365767
image_100.png,image_151.png,0.2789411132792723
image_100.png,image_152.png,0.16819754255985658
image_100.png,image_153.png,0.29548852487483845
image_100.png,image_154.png,0.22937416972927224
image_100.png,image_155.png,0.25886375447658205
image_100.png,image_156.png,0.26393437266223907
image_100.png,image_157.png,0.3803655596949953
image_100.png,image_158.png,0.32448630534739714
image_100.png,image_159.png,0.16471952100627285
image_100.png,image_160.png,0.2586140531962322
image_100.png,image_161.png,0.25275705364716766
image_100.png,image_162.png,0.2331755375229544
image_100.png,image_163.png,0.3319976813950561
image_100.png,image_164.png,0.15351470079575413
image_100.png,image_165.png,0.29772273757113776
image_100.png,image_166.png,0.30519330308574594
image_100.png,image_167.png,0.3310279270998097
image_100.png,image_168.png,0.30855245235900697
image_100.png,image_169.png,0.3173266569166866
image_100.png,image_170.png,0.32027845786735304
image_100.png,image_171.png,0.23860283831560514
image_100.png,image_172.png,0.21193684384705982
image_100.png,image_173.png,0.17906845213114697
image_100.png,image_174.png,0.19505828699950856
image_100.png,image_175.png,0.3007916637864521
image_100.png,image_176.png,0.34982043029783716
image_100.png,image_177.png,0.2642666887194587
image_100.png,image_178.png,0.21914151262999815
image_100.png,image_179.png,0.2944532007431139
image_100.png,image_180.png,0.19097399919675281
image_100.png,image_181.png,0.21167686258362914
image_100.png,image_182.png,0.164258634694423
image_100.png,image_183.png,0.30285019245601497
image_100.png,image_184.png,0.2472765631192775
image_100.png,image_185.png,0.32915384676093495
image_101.png,image_001.png,0.277422698403159
image_101.png,image_002.png,0.18556140460798626
image_101.png,image_003.png,0.22240843643454516
image_101.png,image_004.png,0.13165990189065774
image_101.png,image_005.png,0.23593303513721675
image_101.png,image_006.png,0.2201476444113242
image_101.png,image_007.png,0.1665123989563477
image_101.png,image_008.png,0.18160193315254386
image_101.png,image_009.png,0.20658545692119176
image_101.png,image_010.png,0.17190298370589954
image_101.png,image_011.png,0.2045307147583089
image_101.png,image_012.png,0.20689427532318821
image_101.png,image_013.png,0.18873523707314693
image_101.png,image_014.png,0.19390683675299203
image_101.png,image_015.png,0.310500819155923
image_101.png,image_016.png,0.15335185436751678
image_101.png,image_017.png,0.1878690576110934
image_101.png,image_018.png,0.16259191114207014
image_101.png,image_019.png,0.21252260745834808
image_101.png,image_020.png,0.20315836778774918
image_101.png,image_021.png,0.18136862723307662
image_101.png,image_022.png,0.2944072331133316
image_101.png,image_023.png,0.20160510811538965
image_101.png,image_024.png,0.19149716450336457
image_101.png,image_025.png,0.1795579967137577
image_101.png,image_026.png,0.2039435578314857
image_101.png,image_027.png,0.19272367953675182
image_101.png,image_028.png,0.18802859058890722
image_101.png,image_029.png,0.17806533125406637
image_101.png,image_030.png,0.19417811794104559
image_101.png,image_031.png,0.2847181089748664
image_101.png,image_032.png,0.20687971499799382
image_101.png,image_033.png,0.20093228657952478
image_101.png,image_034.png,0.17097878914180012
image_101.png,image_035.png,0.18612741411488756
image_101.png,image_036.png,0.19382418802887363
image_101.png,image_037.png,0.17005690072116814
image_101.png,image_038.png,0.18337262371797158
image_101.png,image_039.png,0.21859245999793428
image_101.png,image_040.png,0.19362469789496128
image_101.png,image_041.png,0.20216066746909866
image_101.png,image_042.png,0.22389225333862586
image_101.png,image_043.png,0.24052391704502823
image_101.png,image_044.png,0.19487960465737963
image_101.png,image_045.png,0.19468294138735004
image_101.png,image_046.png,0.19183481657305715
image_101.png,image_047.png,0.2021624477004149
image_101.png,image_048.png,0.2114127558788328
image_101.png,image_049.png,0.1497122084812256
image_101.png,image_050.png,0.17120662827738103
image_101.png,image_051.png,0.38775305785477754
image_101.png,image_052.png,0.44841910001901364
image_101.png,image_053.png,0.46501151754914377
image_101.png,image_054.png,0.40319624196229736
image_101.png,image_055.png,0.32410114355021535
image_101.png,image_056.png,0.38050142814790755
image_101.png,image_057.png,0.2938607594195808
image_101.png,image_058.png,0.43793744681373
image_101.png,image_059.png,0.3513201080669034
image_101.png,image_060.png,0.25724469403197586
image_101.png,image_061.png,0.31503843294000045
image_101.png,image_062.png,0.33961246099956666
image_101.png,image_063.png,0.3561188574924252
image_101.png,image_064.png,0.3164744513564059
image_101.png,image_065.png,0.4211241828792171
image_101.png,image_066.png,0.32724110313459853
image_101.png,image_067.png,0.292774314505625
image_101.png,image_068.png,0.3568453078203824
image_101.png,image_069.png,0.3498228865282346
image_101.png,image_070.png,0.3453351467327187
image_101.png,image_071.png,0.3980333294181608
image_101.png,image_072.png,0.3106257822642738
image_101.png,image_073.png,0.42018258889870996
image_101.png,image_074.png,0.30890441158739057
image_101.png,image_075.png,0.28614832709988997
image_101.png,image_076.png,0.43574124860041114
image_101.png,image_077.png,0.403423705399394
image_101.png,image_078.png,0.5128211897722879
image_101.png,image_079.png,0.4623495456742621
image_101.png,image_080.png,0.31529989508314193
image_101.png,image_081.png,0.3773526751266866
image_101.png,image_082.png,0.446524105760057
image_101.png,image_083.png,0.38402253369187794
image_101.png,image_084.png,0.38175487385156276
image_101.png,image_085.png,0.3961375077105721
image_101.png,image_086.png,0.41439561110116335
image_101.png,image_087.png,0.3964431268633964
image_101.png,image_088.png,0.33417341464591116
image_101.png,image_089.png,0.5522069960269076
image_101.png,image_090.png,0.47619024211055033
image_101.png,image_091.png,0.6126344283626383
image_101.png,image_092.png,0.30739007008311586
image_101.png,image_093.png,0.4107561709665164
image_101.png,image_094.png,0.41184480621085395
image_101.png,image_095.png,0.4110134532032862
image_101.png,image_096.png,0.5146748752616651
image_101.png,image_097.png,0.3075192683780055
image_101.png,image_098.png,0.5238217150592318
image_101.png,image_099.png,0.29556090131301105
image_101.png,image_100.png,0.43500032646472975
image_101.png,image_101.png,0.0
image_101.png,image_102.png,0.3886134823693078
image_101.png,image_103.png,0.13854308443496918
image_101.png,image_104.png,0.26326540640541424
image_101.png,image_105.png,0.13700520835645183
image_101.png,image_106.png,0.275989161930156
image_101.png,image_107.png,0.1631980021742459
image_101.png,image_108.png,0.1660532825361364
image_101.png,image_109.png,0.2306671717484084
image_101.png,image_110.png,0.2373604432468807
image_101.png,image_111.png,0.19289719786688586
image_101.png,image_112.png,0.1745320347584534
image_101.png,image_113.png,0.2356151191318904
image_101.png,image_114.png,0.15348796251647495
image_101.png,image_115.png,0.18284291147779008
image_101.png,image_116.png,0.19824267324163933
image_101.png,image_117.png,0.1908551825338364
image_101.png,image_118.png,0.2940657343814081
image_101.png,image_119.png,0.24488617041743593
image_101.png,image_120.png,0.18149747448271772
image_101.png,image_121.png,0.17947694524952953
image_101.png,image_122.png,0.2033712043756946
image_101.png,image_123.png,0.18211707906508987
image_101.png,image_124.png,0.22069685575529394
image_101.png,image_125.png,0.18164030444595786
image_101.png,image_126.png,0.47530054492313695
image_101.png,image_127.png,0.35824586031104894
image_101.png,image_128.png,0.31755388752510033
image_101.png,image_129.png,0.3631255768080799
image_101.png,image_130.png,0.42603309677667245
image_101.png,image_131.png,0.4562497535366919
image_101.png,image_132.png,0.38183432163607206
image_101.png,image_133.png,0.4418666111211242
image_101.png,image_134.png,0.4933585430483945
image_101.png,image_135.png,0.45277216135791354
image_101.png,image_136.png,0.48351837773168194
image_101.png,image_137.png,0.5350033007951166
image_101.png,image_138.png,0.44998966982432587
image_101.png,image_139.png,0.5203134540174145
image_101.png,image_140.png,0.5816338800153691
image_101.png,image_141.png,0.528730697848127
image_101.png,image_142.png,0.2869235659138857
image_101.png,image_143.png,0.573414134946088
image_101.png,image_144.png,0.32406626282464684
image_101.png,image_145.png,0.4549499423309523
image_101.png,image_146.png,0.5256321525627498
image_101.png,image_147.png,0.5158500577230989
image_101.png,image_148.png,0.30916144391519684
image_101.png,image_149.png,0.4612116429266344
image_101.png,image_150.png,0.2936597361126241
image_101.png,image_151.png,0.2853072179979155
image_101.png,image_152.png,0.3419103874575254
image_101.png,image_153.png,0.3234924528478413
image_101.png,image_154.png,0.3230111866634074
image_101.png,image_155.png,0.2955220924977384
image_101.png,image_156.png,0.5193490207233546
image_101.png,image_157.png,0.20859036243246132
image_101.png,image_158.png,0.2644495211513174
image_101.png,image_159.png,0.42230115850003963
image_101.png,image_160.png,0.39324286481202
image_101.png,image_161.png,0.33057183007087737
image_101.png,image_162.png,0.36422259690085756
image_101.png,image_163.png,0.554992618284033
image_101.png,image_164.png,0.37058069794172066
image_101.png,image_165.png,0.2921732048012406
image_101.png,image_166.png,0.362597550733817
image_101.png,image_167.png,0.21828407149539253
image_101.png,image_168.png,0.4110604561745852
image_101.png,image_169.png,0.3723037900620763
image_101.png,image_170.png,0.2855509546692204
image_101.png,image_171.png,0.3036340735301439
image_101.png,image_172.png,0.4127778025762238
image_101.png,image_173.png,0.3841710870562087
image_101.png,image_174.png,0.3438085845634584
image_101.png,image_175.png,0.28738856835328624
image_101.png,image_176.png,0.31796921539227574
image_101.png,image_177.png,0.35287810970571637
image_101.png,image_178.png,0.3592912598972707
image_101.png,image_179.png,0.38392173433224236
image_101.png,image_180.png,0.3888165987416743
image_101.png,image_181.png,0.3295827667587701
image_101.png,image_182.png,0.35715739560588833
image_101.png,image_183.png,0.24034149746751357
image_101.png,image_184.png,0.36170417609756034
image_101.png,image_185.png,0.24990535289641985
image_102.png,image_001.png,0.20696315533687334
image_102.png,image_002.png,0.3280220387455398
image_102.png,image_003.png,0.2076689463273324
image_102.png,image_004.png,0.40162933007262325
image_102.png,image_005.png,0.26426043552458883
image_102.png,image_006.png,0.23604072104193868
image_102.png,image_007.png,0.4157508267428846
image_102.png,image_008.png,0.26477929926959975
image_102.png,image_009.png,0.25383681058766155
image_102.png,image_010.png,0.3919002019317331
image_102.png,image_011.png,0.41982510457104394
image_102.png,image_012.png,0.2301994387955528
image_102.png,image_013.png,0.26774640359348184
image_102.png,image_014.png,0.407662281645505
image_102.png,image_015.png,0.22704250680911225
image_102.png,image_016.png,0.372740684652529
image_102.png,image_017.png,0.2892508547650151
image_102.png,image_018.png,0.4002769696135487
image_102.png,image_019.png,0.29902263277570773
image_102.png,image_020.png,0.2486804413126633
image_102.png,image_021.png,0.30762831070951197
image_102.png,image_022.png,0.1709583817096223
image_102.png,image_023.png,0.2487177000943031
image_102.png,image_024.png,0.2988172082801049
image_102.png,image_025.png,0.363885116459218
image_102.png,image_026.png,0.27786072890442254
image_102.png,image_027.png,0.3395357972093118
image_102.png,image_028.png,0.27227217497239725
image_102.png,image_029.png,0.3298115213950134
image_102.png,image_030.png,0.2493570626633757
image_102.png,image_031.png,0.18475630854555541
image_102.png,image_032.png,0.37658349216295184
image_102.png,image_033.png,0.321273417355902
image_102.png,image_034.png,0.3971911190024566
image_102.png,image_035.png,0.32987572429652473
image_102.png,image_036.png,0.39991079256884327
image_102.png,image_037.png,0.3281659926282042
image_102.png,image_038.png,0.2842712613967488
image_102.png,image_039.png,0.35746578536871604
image_102.png,image_040.png,0.3645131379061384
image_102.png,image_041.png,0.23861005383778286
image_102.png,image_042.png,0.3071372218110309
image_102.png,image_043.png,0.23636149880213755
image_102.png,image_044.png,0.30189705162026254
image_102.png,image_045.png,0.2873685456918465
image_102.png,image_046.png,0.2719954423732956
image_102.png,image_047.png,0.3477520056610407
image_102.png,image_048.png,0.293588571437365
image_102.png,image_049.png,0.4049298954782782
image_102.png,image_050.png,0.39930902708130955
image_102.png,image_051.png,0.1920870858202036
image_102.png,image_052.png,0.23420350216590674
image_102.png,image_053.png,0.2228743138832061
image_102.png,image_054.png,0.2953314644885106
image_102.png,image_055.png,0.24701488712069206
image_102.png,image_056.png,0.2079992842280627
image_102.png,image_057.png,0.20140052886980803
image_102.png,image_058.png,0.23705280127795744
image_102.png,image_059.png,0.16413068480062243
image_102.png,image_060.png,0.21802677069249055
image_102.png,image_061.png,0.17427772789094528
image_102.png,image_062.png,0.23714530885397625
image_102.png,image_063.png,0.22507257251680293
image_102.png,image_064.png,0.2633645476482799
image_102.png,image_065.png,0.2096467819634861
image_102.png,image_066.png,0.2919107899635806
image_102.png,image_067.png,0.23872688127394864
image_102.png,image_068.png,0.24315605882678162
image_102.png,image_069.png,0.2587087063277982
image_102.png,image_070.png,0.24260930649231705
image_102.png,image_071.png,0.17033516517907912
image_102.png,image_072.png,0.17950068476986664
image_102.png,image_073.png,0.23469856517657647
image_102.png,image_074.png,0.19078919157021323
image_102.png,image_075.png,0.21476547830848414
image_102.png,image_076.png,0.216240805089648
image_102.png,image_077.png,0.17266529394210847
image_102.png,image_078.png,0.23497289582578615
image_102.png,image_079.png,0.15665908717221222
image_102.png,image_080.png,0.1888052607240832
image_102.png,image_081.png,0.15986816771411547
image_102.png,image_082.png,0.1829062290391313
image_102.png,image_083.png,0.16435984772082668
image_102.png,image_084.png,0.11464830834035768
image_102.png,image_085.png,0.17018966461089668
image_102.png,image_086.png,0.17845221538381845
image_102.png,image_087.png,0.17483718074947044
image_102.png,image_088.png,0.15503119202841284
image_102.png,image_089.png,0.24354749448969992
image_102.png,image_090.png,0.17896482611573386
image_102.png,image_091.png,0.31118474230233345
image_102.png,image_092.png,0.1598620617553258
image_102.png,image_093.png,0.1516538375379902
image_102.png,image_094.png,0.14022625349623882
image_102.png,image_095.png,0.14765509081055772
image_102.png,image_096.png,0.2267105486719614
image_102.png,image_097.png,0.17375378605975395
image_102.png,image_098.png,0.23943302637054412
image_102.png,image_099.png,0.17934934457634177
image_102.png,image_100.png,0.16596975154504945
image_102.png,image_101.png,0.3886134823693078
image_102.png,image_102.png,0.0
image_102.png,image_103.png,0.3212351996322699
image_102.png,image_104.png,0.29499389595188263
image_102.png,image_105.png,0.34500986161112623
image_102.png,image_106.png,0.20343042340000392
image_102.png,image_107.png,0.24764192736373247
image_102.png,image_108.png,0.3021050476747748
image_102.png,image_109.png,0.24921947270567016
image_102.png,image_110.png,0.22859537683465675
image_102.png,image_111.png,0.3047655002595452
image_102.png,image_112.png,0.27924541914541257
image_102.png,image_113.png,0.22921156689183056
image_102.png,image_114.png,0.3378596299189554
image_102.png,image_115.png,0.29584656367383677
image_102.png,image_116.png,0.335688671652123
image_102.png,image_117.png,0.3179583113914901
image_102.png,image_118.png,0.20201050976172802
image_102.png,image_119.png,0.34412103898050883
image_102.png,image_120.png,0.43318935610738
image_102.png,image_121.png,0.3076514601525546
image_102.png,image_122.png,0.27799661219807803
image_102.png,image_123.png,0.3167791470180645
image_102.png,image_124.png,0.37746959031427413
image_102.png,image_125.png,0.3543028731478195
image_102.png,image_126.png,0.20109465872315913
image_102.png,image_127.png,0.12035073648910741
image_102.png,image_128.png,0.1497581788324537
image_102.png,image_129.png,0.17499547833172
image_102.png,image_130.png,0.1400843166919166
image_102.png,image_131.png,0.18421425577288653
image_102.png,image_132.png,0.14077583302380212
image_102.png,image_133.png,0.205844001663381
image_102.png,image_134.png,0.1914574165701944
image_102.png,image_135.png,0.18908605293090527
image_102.png,image_136.png,0.22291908436525765
image_102.png,image_137.png,0.23386294714267586
image_102.png,image_138.png,0.18906749883247168
image_102.png,image_139.png,0.22000765011795495
image_102.png,image_140.png,0.2698636797064549
image_102.png,image_141.png,0.22574197310186778
image_102.png,image_142.png,0.18203469435186595
image_102.png,image_143.png,0.2519316341261947
image_102.png,image_144.png,0.14674459116080338
image_102.png,image_145.png,0.1974604943933279
image_102.png,image_146.png,0.22527808091408022
image_102.png,image_147.png,0.24393091754791268
image_102.png,image_148.png,0.1708212207894754
image_102.png,image_149.png,0.1870201838234038
image_102.png,image_150.png,0.16425193321492063
image_102.png,image_151.png,0.2271399660865035
image_102.png,image_152.png,0.13301835094926376
image_102.png,image_153.png,0.25326945914156657
image_102.png,image_154.png,0.19027947842128268
image_102.png,image_155.png,0.21126704448297848
image_102.png,image_156.png,0.26744429598907365
image_102.png,image_157.png,0.327229045037902
image_102.png,image_158.png,0.28560850980737196
image_102.png,image_159.png,0.17701160739999028
image_102.png,image_160.png,0.21969259593159582
image_102.png,image_161.png,0.19060053440980723
image_102.png,image_162.png,0.21485074057505615
image_102.png,image_163.png,0.31724188132492825
image_102.png,image_164.png,0.14125805417460008
image_102.png,image_165.png,0.2500540065879346
image_102.png,image_166.png,0.25827326833181347
image_102.png,image_167.png,0.26298559126387805
image_102.png,image_168.png,0.2749085036701453
image_102.png,image_169.png,0.271949846794391
image_102.png,image_170.png,0.26453607437597737
image_102.png,image_171.png,0.16942585555281742
image_102.png,image_172.png,0.18234923437037615
image_102.png,image_173.png,0.18233629301282644
image_102.png,image_174.png,0.17226066980699115
image_102.png,image_175.png,0.2600632424843513
image_102.png,image_176.png,0.291452387383467
image_102.png,image_177.png,0.236895110761496
image_102.png,image_178.png,0.16568000790838597
image_102.png,image_179.png,0.23695531277346177
image_102.png,image_180.png,0.18290916978150865
image_102.png,image_181.png,0.17052133877159195
image_102.png,image_182.png,0.13385708302887028
image_102.png,image_183.png,0.24638593735795408
image_102.png,image_184.png,0.20861517079933195
image_102.png,image_185.png,0.25923633047500066
image_103.png,image_001.png,0.1988183633692148
image_103.png,image_002.png,0.12879949858034462
image_103.png,image_003.png,0.15772975945919135
image_103.png,image_004.png,0.1563898790375948
image_103.png,image_005.png,0.15168545014838714
image_103.png,image_006.png,0.15664149660399365
image_103.png,image_007.png,0.16821809014089809
image_103.png,image_008.png,0.13467890019311055
image_103.png,image_009.png,0.13779218250173625
image_103.png,image_010.png,0.15710828133921279
image_103.png,image_011.png,0.19546691412585393
image_103.png,image_012.png,0.1352814261693942
image_103.png,image_013.png,0.13512105653185594
image_103.png,image_014.png,0.16919868248311842
image_103.png,image_015.png,0.241648937632878
image_103.png,image_016.png,0.12906291833908307
image_103.png,image_017.png,0.11772589758385547
image_103.png,image_018.png,0.161366359868354
image_103.png,image_019.png,0.16752359538466602
image_103.png,image_020.png,0.1419995036818886
image_103.png,image_021.png,0.11958823325685805
image_103.png,image_022.png,0.2235637874270085
image_103.png,image_023.png,0.12249295334539949
image_103.png,image_024.png,0.12732262658773263
image_103.png,image_025.png,0.1418169343941061
image_103.png,image_026.png,0.14254541668185544
image_103.png,image_027.png,0.15309430298716858
image_103.png,image_028.png,0.12520204952474862
image_103.png,image_029.png,0.15894287426556122
image_103.png,image_030.png,0.13820227566191187
image_103.png,image_031.png,0.2151143900099187
image_103.png,image_032.png,0.1657655346113687
image_103.png,image_033.png,0.16079659616869577
image_103.png,image_034.png,0.16451504094599442
image_103.png,image_035.png,0.16291817073616396
image_103.png,image_036.png,0.16645554585094735
image_103.png,image_037.png,0.12021136860892323
image_103.png,image_038.png,0.13158239467958927
image_103.png,image_039.png,0.15650510520653949
image_103.png,image_040.png,0.16563082547134747
image_103.png,image_041.png,0.13518806060355212
image_103.png,image_042.png,0.16854308698455586
image_103.png,image_043.png,0.1886909647069399
image_103.png,image_044.png,0.18622220683330393
image_103.png,image_045.png,0.14533071077742438
image_103.png,image_046.png,0.1494705119960357
image_103.png,image_047.png,0.1699207230466693
image_103.png,image_048.png,0.16480146468823642
image_103.png,image_049.png,0.14950199363855074
